['20', '7', '81', '121', '161', '375', '324', '281', '97', '361']
['2', '168', '135', '122', '347', '255', '380', '282', '131', '362']
['3', '43', '104', '230', '163', '203', '243', '283', '205', '39']
['116', '76', '84', '275', '219', '204', '274', '332', '271', '364']
['60', '287', '261', '264', '398', '323', '263', '285', '257', '294']
['6', '339', '86', '126', '232', '63', '246', '286', '326', '366']
['41', '47', '87', '40', '167', '207', '247', '45', '312', '109']
['259', '32', '88', '10', '18', '11', '113', '352', '128', '14']
['9', '394', '89', '129', '169', '209', '383', '289', '318', '386']
['273', '50', '390', '130', '170', '210', '48', '290', '53', '370']
['208', '288', '91', '44', '171', '94', '284', '387', '331', '241']
['299', '250', '92', '310', '172', '212', '252', '292', '251', '127']
['188', '276', '36', '133', '173', '22', '111', '107', '34', '96']
['368', '180', '211', '134', '174', '214', '217', '330', '224', '119']
['185', '55', '95', '354', '102', '200', '202', '295', '12', '201']
['16', '56', '253', '85', '176', '216', '256', '296', '336', '25']
['198', '266', '321', '137', '385', '27', '325', '297', '337', '377']
['42', '58', '98', '138', '178', '302', '258', '298', '322', '378']
['19', '59', '99', '155', '309', '254', '8', '349', '338', '199']
['1', '5', '33', '140', '118', '147', '196', '300', '340', '242']
['303', '345', '101', '141', '181', '358', '351', '28', '277', '381']
['213', '62', '333', '225', '229', '221', '262', '218', '342', '382']
['23', '139', '120', '272', '279', '223', '245', '21', '343', '123']
['24', '64', '367', '144', '184', '240', '164', '304', '359', '384']
['348', '65', '105', '145', '83', '142', '265', '305', '61', '177']
['26', '66', '106', '146', '186', '226', '57', '306', '346', '369']
['350', '67', '206', '4', '187', '227', '267', '329', '162', '291']
['301', '68', '108', '148', '13', '228', '268', '308', '197', '388']
['29', '69', '15', '149', '189', '136', '269', '179', '335', '90']
['30', '70', '110', '150', '293', '151', '270', '132', '373', '278']
['31', '360', '260', '165', '191', '334', '152', '311', '365', '316']
['52', '72', '112', '374', '192', '166', '154', '327', '51', '392']
['100', '73', '248', '153', '193', '233', '391', '397', '353', '393']
['376', '237', '231', '143', '194', '234', '372', '314', '82', '49']
['35', '75', '115', '190', '195', '235', '222', '315', '355', '395']
['93', '46', '220', '389', '371', '236', '183', '328', '356', '396']
['37', '77', '117', '157', '175', '74', '341', '317', '357', '313']
['38', '78', '244', '158', '17', '238', '156', '307', '124', '114']
['363', '344', '125', '159', '379', '239', '320', '319', '160', '399']
['54', '80', '103', '79', '215', '249', '280', '182', '71']
