['283', '138', '339', '319', '62']
['43', '460', '91', '372', '186']
['207', '386', '159', '287', '305']
['451', '356', '112', '344', '433']
['343', '53', '295', '380', '225']
['243', '249', '333', '216', '411']
['337', '139', '289', '131', '94']
['48', '282', '458', '175', '246']
['301', '218', '238', '178', '316']
['427', '365', '304', '113', '40']
['435', '92', '299', '359', '486']
['481', '82', '307', '132', '498']
['331', '7', '66', '303', '125']
['493', '85', '366', '180', '477']
['36', '437', '309', '245', '456']
['147', '412', '494', '405', '100']
['153', '56', '202', '263', '485']
['196', '61', '223', '462', '452']
['194', '109', '229', '468', '244']
['400', '349', '373', '50', '475']
['141', '241', '396', '31', '242']
['424', '119', '277', '350', '474']
['166', '417', '234', '200', '311']
['44', '228', '108', '11', '258']
['318', '360', '446', '355', '444']
['432', '220', '106', '215', '6']
['285', '383', '42', '95', '217']
['150', '293', '482', '473', '260']
['22', '81', '80', '46', '471']
['292', '415', '67', '377', '416']
['16', '480', '259', '438', '454']
['148', '233', '157', '198', '332']
['184', '406', '404', '8', '87']
['345', '34', '240', '357', '402']
['315', '107', '65', '232', '270']
['330', '130', '389', '111', '463']
['341', '29', '250', '89', '370']
['496', '265', '247', '73', '414']
['37', '302', '162', '449', '268']
['209', '286', '325', '348', '156']
['419', '257', '253', '219', '336']
['20', '168', '398', '382', '204']
['88', '274', '271', '439', '251']
['290', '326', '476', '49', '407']
['255', '399', '409', '499', '358']
['57', '3', '121', '408', '137']
['294', '160', '455', '151', '165']
['491', '103', '210', '83', '352']
['393', '214', '55', '76', '478']
['104', '41', '450', '422', '431']
['122', '453', '441', '212', '25']
['35', '346', '368', '226', '434']
['425', '102', '124', '199', '222']
['369', '59', '170', '15', '320']
['177', '385', '68', '118', '32']
['23', '235', '262', '140', '1']
['448', '391', '79', '354', '464']
['363', '191', '97', '335', '127']
['347', '395', '197', '96', '310']
['497', '445', '158', '128', '12']
['492', '236', '5', '397', '291']
['136', '154', '176', '284', '72']
['189', '99', '314', '171', '143']
['211', '77', '275', '155', '483']
['472', '205', '313', '126', '261']
['272', '164', '152', '371', '387']
['280', '114', '296', '13', '327']
['367', '116', '266', '410', '273']
['364', '179', '484', '110', '145']
['185', '329', '252', '142', '328']
['224', '401', '479', '436', '163']
['21', '461', '390', '90', '469']
['264', '429', '17', '495', '384']
['0', '74', '60', '413', '237']
['227', '374', '38', '324', '467']
['120', '420', '105', '465', '117']
['248', '323', '24', '187', '69']
['353', '86', '146', '174', '208']
['376', '129', '297', '63', '340']
['84', '45', '30', '281', '26']
['10', '4', '134', '98', '298']
['47', '279', '394', '183', '379']
['221', '230', '421', '256', '167']
['161', '172', '470', '195', '101']
['423', '362', '203', '269', '70']
['351', '78', '388', '276', '308']
['144', '123', '267', '27', '392']
['33', '254', '181', '489', '201']
['115', '459', '182', '52', '173']
['192', '133', '231', '64', '426']
['28', '14', '93', '58', '418']
['39', '488', '18', '440', '361']
['442', '71', '342', '193', '169']
['213', '135', '149', '378', '375']
['447', '19', '487', '430', '306']
['490', '190', '466', '188', '312']
['334', '54', '51', '322', '2']
['300', '381', '75', '278', '9']
['443', '288', '403', '338', '321']
['457', '206', '317', '239', '428']
