['1', '222', '482', '151', '214', '488', '194', '292', '462', '496']
['147', '457', '223', '152', '188', '244', '407', '420', '402', '417']
['3', '53', '178', '153', '203', '74', '456', '427', '466', '283']
['236', '401', '302', '406', '204', '284', '187', '371', '493', '461']
['5', '289', '138', '164', '452', '255', '305', '429', '405', '455']
['143', '190', '106', '156', '307', '279', '306', '449', '42', '376']
['426', '235', '21', '141', '382', '320', '206', '357', '137', '215']
['8', '58', '473', '418', '438', '256', '308', '358', '399', '458']
['9', '274', '379', '412', '209', '259', '49', '359', '415', '459']
['285', '181', '110', '334', '210', '24', '337', '92', '273', '4']
['11', '61', '425', '177', '211', '261', '343', '144', '221', '483']
['12', '353', '196', '317', '157', '262', '253', '258', '286', '118']
['98', '63', '290', '369', '242', '318', '313', '387', '18', '396']
['392', '324', '129', '265', '201', '264', '6', '193', '414', '464']
['15', '277', '115', '165', '465', '216', '416', '356', '139', '440']
['16', '93', '241', '163', '43', '266', '316', '366', '38', '403']
['430', '67', '117', '487', '217', '267', '436', '96', '448', '389']
['295', '68', '310', '494', '485', '268', '212', '368', '158', '160']
['19', '423', '327', '169', '35', '269', '319', '47', '119', '149']
['20', '70', '293', '55', '410', '301', '257', '40', '489', '25']
['323', '30', '121', '411', '394', '228', '340', '391', '29', '453']
['22', '304', '213', '172', '471', '272', '159', '372', '454', '472']
['23', '73', '123', '325', '243', '260', '89', '380', '32', '167']
['495', '230', '309', '174', '224', '59', '64', '198', '72', '288']
['231', '395', '27', '114', '225', '311', '168', '97', '44', '475']
['26', '180', '432', '176', '344', '404', '41', '146', '99', '175']
['83', '77', '127', '161', '69', '328', '294', '377', '155', '397']
['200', '296', '2', '330', '107', '278', '28', '101', '428', '478']
['263', '363', '476', '179', '491', '182', '393', '219', '122', '479']
['71', '80', '130', '36', '31', '252', '103', '75', '51', '480']
['136', '81', '486', '60', '79', '300', '331', '134', '87', '315']
['226', '82', '132', '113', '232', '282', '332', '116', '227', '329']
['367', '421', '365', '183', '445', '444', '208', '383', '433', '422']
['447', '84', '102', '184', '140', '385', '375', '374', '434', '499']
['128', '500', '291', '185', '57', '166', '347', '248', '435', '218']
['90', '354', '171', '341', '326', '126', '470', '492', '254', '437']
['37', '14', '333', '34', '237', '355', '7', '125', '322', '351']
['348', '88', '413', '202', '238', '312', '338', '388', '85', '373']
['39', '109', '350', '370', '468', '186', '345', '299', '439', '207']
['336', '419', '234', '108', '381', '154', '321', '390', '409', '490']
['460', '240', '131', '191', '287', '497', '56', '281', '441', '229']
['13', '360', '142', '192', '148', '314', '443', '104', '442', '386']
['220', '86', '276', '54', '249', '469', '275', '233', '342', '10']
['197', '94', '446', '270', '280', '66', '239', '463', '135', '364']
['45', '400', '62', '247', '245', '133', '339', '251', '481', '105']
['46', '52', '303', '349', '246', '78', '346', '424', '361', '451']
['271', '362', '33', '111', '195', '297', '335', '477', '170', '124']
['48', '205', '76', '384', '162', '298', '189', '352', '378', '112']
['65', '431', '120', '199', '474', '467', '498', '408', '145', '484']
['50', '100', '150', '173', '250', '91', '17', '95', '450', '398']
